"transaction_id","account_to","transaction_date","value","account_from","account_type","balance_date","balance","name","date_of_birth","contact_number","first_line_of_address"
"9770577936","66681692","09/02/2023","1246.4","13058003","Gold","31/01/2023","218","Bastian Lunam","02/10/1995","07726925518","33 Loomis Road"
"304709484","91184544","11/02/2023","1207.7","74252410","Gold","31/01/2023","278.47","Dulcia Crohan","18/04/1969","07136741404","152 Farmco Park"
"393779424","88040274","06/02/2023","1743.5","33832864","Joint","31/01/2023","46.85","Currie Venditto","27/09/1930","07134154463","65851 Lakewood Drive"
"8770709343","54824933","09/02/2023","1549.1","14014401","Basic","31/01/2023","554.46","Clement Gant","09/10/1958","07595178757","13 Barnett Lane"
"1492043389","50959802","02/02/2023","1436.3","38749064","Gold","31/01/2023","569.98","Sileas Dogg","31/05/1999","07827162599","17502 Vahlen Way"
"5282224801","24434457","03/02/2023","2128.4","70231750","Basic","31/01/2023","749.6","Erin Zelland","19/01/1985","07506533244","832 Delaware Point"
"7448776126","88926132","04/02/2023","1618.2","70231750","Basic","31/01/2023","749.6","Erin Zelland","19/01/1985","07506533244","832 Delaware Point"
"6328472633","49216581","07/02/2023","1147.4","17301178","Gold","31/01/2023","311.47","Cherey Edwardes","03/09/1985","07279335181","8 Old Shore Hill"
"9442192019","89088715","02/02/2023","1180.2","66700123","Joint","31/01/2023","175.15","Rene Erik","17/01/1972","07134186207","92670 Garrison Place"
"8140515736","88570753","07/02/2023","1440.9","11333185","Gold","31/01/2023","693.23","Tandi Aberkirdo","13/05/2001","07224213952","40 Buell Crossing"
"6309655094","50276595","06/02/2023","1107.9","27415805","Basic","31/01/2023","902.28","Amber Reicharz","08/02/1988","07425560370","33 Saint Paul Crossing"
"4359027095","52835507","10/02/2023","1098.2","21749252","Gold","31/01/2023","646.27","Mufinella Hamor","24/12/1969","07554653747","7833 Alpine Alley"
"9076940436","46643937","12/02/2023","1041.9","77931114","Gold","31/01/2023","480.52","Lara Betteriss","29/09/1997","07847260700","3774 Shopko Center"
"7112744326","54541943","08/02/2023","1686","11438427","Basic","31/01/2023","484.08","Lora Umpleby","03/04/1952","07470603316","953 Pierstorff Court"
"7293949189","93564856","12/02/2023","1690.9","58216756","Basic","31/01/2023","642.13","Samara Dreossi","27/08/1940","07308649451","9712 Katie Junction"
"2499034262","28251857","02/02/2023","1501.3","11228111","Basic","31/01/2023","130.36","Shae Oxberry","05/08/1938","07802003865","9401 Village Pass"
"6095910323","43338400","14/02/2023","2197.2","36551112","Joint","31/01/2023","976.02","Hatti Bilverstone","18/07/1939","07443848042","47934 East Road"
"7096571558","40507682","14/02/2023","1514.1","36551112","Joint","31/01/2023","976.02","Hatti Bilverstone","18/07/1939","07443848042","47934 East Road"
"1160194041","26432558","06/02/2023","1543","38487215","Gold","31/01/2023","780.01","Aubrey Jamieson","13/02/1971","07569932617","3 Tony Lane"
"5775240375","14103210","13/02/2023","1406.7","61279456","Basic","31/01/2023","814.3","Brear Radenhurst","07/08/1953","07499422184","2767 Drewry Point"
"9847562024","84778718","12/02/2023","1183.8","29358670","Gold","31/01/2023","874.94","Joice Lufkin","01/08/1962","07943159313","6033 Dunning Center"
"2589340206","25779398","11/02/2023","1104.5","78773905","Basic","31/01/2023","511.78","Kary Jeanneau","02/12/1949","07581411435","66 Lawn Junction"
"5116128121","10553619","14/02/2023","1485.6","58306431","Gold","31/01/2023","576.56","Uriel Murkus","22/07/1957","07522998076","37 Hermina Plaza"
"8244446277","37796234","02/02/2023","1698","80808205","Basic","31/01/2023","280.92","Aymer Chessman","14/05/1979","07629430015","92952 Jackson Place"
"7389839740","92052516","02/02/2023","1082.7","80808205","Basic","31/01/2023","280.92","Aymer Chessman","14/05/1979","07629430015","92952 Jackson Place"
"3988237213","47483982","13/02/2023","1017.6","80808205","Basic","31/01/2023","280.92","Aymer Chessman","14/05/1979","07629430015","92952 Jackson Place"
"4348426260","60522190","08/02/2023","1589","35633136","Gold","31/01/2023","603.11","Rora Couldwell","19/02/1985","07573728535","8 Golf View Way"
"6120688943","75468090","13/02/2023","2264.3","88926132","Gold","31/01/2023","275.1","Anissa Tousy","01/02/1980","07298044839","8645 Washington Center"
"7509646162","29631870","02/02/2023","1138","12035637","Gold","31/01/2023","461.35","Tomasine Treend","17/01/1942","07674822587","906 Vera Street"
"6023397263","93009261","08/02/2023","1169.6","12035637","Gold","31/01/2023","461.35","Tomasine Treend","17/01/1942","07674822587","906 Vera Street"
"4000808907","92145159","13/02/2023","1370.8","18447548","Basic","31/01/2023","574.24","Amalle Townsend","06/01/1959","07564656009","3526 Sutherland Alley"
"9187890232","46597215","08/02/2023","1123.1","76546657","Gold","31/01/2023","434.77","Nathanil Crate","30/11/1974","07149355836","3 Beilfuss Alley"
"2073899234","86941058","05/02/2023","1233.7","57145139","Gold","31/01/2023","708.46","Timofei Knibb","27/02/1966","07409125369","7455 Raven Center"
"3977310534","58126511","04/02/2023","1639.2","62222306","Gold","31/01/2023","304.45","Marice Brunsdon","05/07/1956","07718039705","4120 Monterey Parkway"
"5567411537","71383376","03/02/2023","1619.6","99729369","Basic","31/01/2023","751.01","Kerrill Dunstan","18/02/1952","07605122700","921 Merrick Way"
"908048920","97294152","01/02/2023","1194.4","99729369","Basic","31/01/2023","751.01","Kerrill Dunstan","18/02/1952","07605122700","921 Merrick Way"
"5792539529","60114464","10/02/2023","1275.4","45790907","Basic","31/01/2023","567.67","Trudy Labbey","12/02/1931","07725306240","77582 Anthes Road"
"2625787309","22374612","11/02/2023","1742.7","92931020","Gold","31/01/2023","754.11","Sibylla Dowry","03/08/1975","07700782305","417 Schurz Parkway"
"6199332598","89905732","10/02/2023","1147.5","41170515","Basic","31/01/2023","713.46","Dana Kenrack","09/10/1944","07102797795","35 Drewry Avenue"
"7972782466","73642628","06/02/2023","1042","21694967","Basic","31/01/2023","90.13","Hadleigh Dabling","28/09/1951","07756723892","4438 Cherokee Terrace"
"4025620235","45543867","07/02/2023","1522","41085190","Basic","31/01/2023","78.73","Drucie Adamkiewicz","18/01/1933","07956341732","533 Steensland Road"
"7559132731","79570236","08/02/2023","1168.1","41085190","Basic","31/01/2023","78.73","Drucie Adamkiewicz","18/01/1933","07956341732","533 Steensland Road"
"7467124287","92340721","05/02/2023","1168.4","49039474","Gold","31/01/2023","574.7","Junie Maydway","20/11/1956","07396627499","66 Ludington Alley"
"7901964278","99685765","11/02/2023","1815","49039474","Gold","31/01/2023","574.7","Junie Maydway","20/11/1956","07396627499","66 Ludington Alley"
"2094371123","45859156","10/02/2023","1725.1","51471469","Gold","31/01/2023","611.19","Elli Hazleton","08/12/1981","07671784422","89314 Monica Lane"
"6998049056","66706067","10/02/2023","1202.5","59135815","Basic","31/01/2023","240.6","Vivianna Pennycord","19/04/1965","07465002233","252 Monument Junction"
"9013221270","19559937","01/02/2023","1500.7","17138963","Basic","31/01/2023","131.95","Booth Vertigan","04/07/1934","07359490161","29 Valley Edge Junction"
"9369412115","78076137","04/02/2023","1231.2","43329727","Gold","31/01/2023","477.69","Cornelle Maytom","12/02/2001","07869160177","10 Raven Trail"
"4504569876","64228624","12/02/2023","1153.9","22830156","Basic","31/01/2023","596.06","Elli Cater","04/11/1942","07563267406","401 Summerview Terrace"
"6709818918","33470885","07/02/2023","1676.4","23962863","Basic","31/01/2023","307.07","Alika Daspar","22/07/1997","07720985909","30 Meadow Ridge Lane"
"8535701494","85994636","04/02/2023","1361","81384411","Basic","31/01/2023","175.86","Donella Stutely","16/09/1992","07497282395","74 Fremont Court"
"5990349416","25698177","06/02/2023","1524.9","59653557","Basic","31/01/2023","649.61","Kellyann Lathom","14/09/1965","07109322093","24 Macpherson Street"
"8833165655","27382109","13/02/2023","1188.4","49516533","Gold","31/01/2023","7.4","Kattie Sarvar","28/12/1981","07135138253","4552 Merrick Plaza"
"9533768649","51771015","11/02/2023","1035.1","86207903","Gold","31/01/2023","911.44","Leeanne Oddey","30/05/1935","07377002273","6125 Lake View Crossing"
"5946791915","57446648","06/02/2023","1201.1","24149353","Joint","31/01/2023","487.27","Roddy Tackell","14/04/1976","07240230684","351 Division Street"
"3298186899","96401230","01/02/2023","1663.4","94060198","Basic","31/01/2023","309.9","Scotti Bissiker","29/05/1941","07977050145","283 Grasskamp Hill"
"268051321","83659554","08/02/2023","1537.1","85848442","Gold","31/01/2023","118.46","Ingaborg Bradnocke","24/03/1938","07677453073","146 Waywood Circle"
"6437426330","26109213","05/02/2023","1315.1","71868471","Basic","31/01/2023","474.32","Lanae Lutas","07/09/1938","07655940959","5 Myrtle Trail"
"4758584850","78501355","04/02/2023","1610.8","42746180","Gold","31/01/2023","12.15","Tadio Pettersen","06/04/1986","07437806282","9 Del Mar Avenue"
"8011320084","51198722","07/02/2023","1035.2","42783101","Gold","31/01/2023","289.82","Gannie Mustill","23/06/1959","07701932569","9 Schlimgen Terrace"
"9849651040","19789505","01/02/2023","1041.9","88160468","Gold","31/01/2023","640.07","Raff Pakeman","09/03/1997","07596092076","76 Ridge Oak Alley"
"6732430556","60114464","10/02/2023","1640.4","11846043","Basic","31/01/2023","915.59","Harrietta McIlwrath","12/05/1971","07319685775","88637 Rutledge Point"
"8396185328","69315008","01/02/2023","1052.6","14355869","Gold","31/01/2023","329.16","Shana Twentyman","06/11/1959","07257069800","859 Springs Park"
"9825475447","49840526","08/02/2023","2591.7","95213279","Gold","31/01/2023","441.59","Karole Pointing","07/03/1977","07911233080","6232 Steensland Way"
"4013458284","46525458","07/02/2023","1225","91142310","Basic","31/01/2023","363.08","Pierre Skatcher","19/12/1949","07253371140","745 Crownhardt Street"
"1893648036","58925998","12/02/2023","1261.6","75134291","Basic","31/01/2023","903.25","Corabel Leisman","10/10/1948","07782076118","22 Weeping Birch Point"
"2065900199","39542358","11/02/2023","2361.6","97541080","Gold","31/01/2023","677.34","Emanuele Mitcham","04/03/1967","07266880904","8678 Oneill Place"
"921255039","81994568","04/02/2023","1510.5","78362587","Gold","31/01/2023","390.79","Derrik Fenelow","28/02/1950","07290005814","6627 Union Center"
"5805207273","87179572","01/02/2023","1292.5","78362587","Gold","31/01/2023","390.79","Derrik Fenelow","28/02/1950","07290005814","6627 Union Center"
"560740182","67147649","02/02/2023","1499.9","78362587","Gold","31/01/2023","390.79","Derrik Fenelow","28/02/1950","07290005814","6627 Union Center"
"2577914652","13197335","10/02/2023","1812.5","49216581","Gold","31/01/2023","911.91","Corie Twopenny","18/09/1973","07579843768","69370 Surrey Plaza"
"184329213","79033058","04/02/2023","1454.9","23231848","Gold","31/01/2023","27.12","Fee Moore","05/04/1944","07116175185","30 Aberg Way"
"5011570401","10271519","03/02/2023","2285.6","63232279","Basic","31/01/2023","931.78","Ronnie Shoebrook","27/10/1986","07699578127","55543 Schlimgen Trail"
"5394880565","19242274","10/02/2023","1324.9","37369245","Gold","31/01/2023","446.65","Ian Armin","06/11/1978","07315779675","46128 Paget Way"
